FileName,Crop,leftie,middy,righie
1.png,2.008,2.456,2.441,2.456
10.png,1.133,1,-0,1
11.png,3.259,-0,8.705,8.478
2.png,4.979,9.512,9.569,9.512
3.png,6.013,11.995,11.979,11.989
4.png,3.086,5.009,4.982,5.081
5.png,1.4,1,1,1
6.png,4.184,7.695,7.643,7.584
7.png,4.569,8.478,8.705,8.478
8.png,-0,-0,-0,-0
9.png,1.538,2.456,2.441,-0
